Id,UserId,Name,Date,Class,TagBased
39289663,4435577,Popular Question,1603555341477,3,False
39310784,14181502,Commentator,1603739754853,3,False
13781971,2668268,Caucus,1429191317180,3,False
26871444,6907485,Editor,1517976248213,3,False
26872785,6907485,Informed,1517986239977,3,False
26872823,6907485,Autobiographer,1517986527013,3,False
39314012,6032789,Popular Question,1603768321663,3,False
2189380,945330,Editor,1316026888780,3,False
39376483,14557669,Informed,1604220892123,3,False
26935932,4551565,Popular Question,1518454174220,3,False
13863027,283417,Notable Question,1429526794910,2,False
2250095,144201,Popular Question,1317292878530,3,False
13894470,1779735,Popular Question,1429636970080,3,False
39432839,1517798,Popular Question,1604606937090,3,False
13915114,2276747,Supporter,1429743337077,3,False
2282716,144201,Popular Question,1317998112750,3,False
2317348,992979,Scholar,1318584307343,3,False
2317475,144201,Popular Question,1318586414957,3,False
39538914,7213793,Popular Question,1605428226830,3,False
27107698,778340,Popular Question,1519720252533,3,False
2379983,879702,Student,1319962183177,3,False
2380089,658428,Editor,1319967002047,3,False
14036435,4645538,Editor,1430579931127,3,False
14036572,4645538,Autobiographer,1430581131077,3,False
39583997,1054497,Yearling,1605728871437,2,False
2397280,1022239,Scholar,1320314271733,3,False
2416492,806300,Tumbleweed,1320736341660,3,False
39605221,14616246,Scholar,1605867662307,3,False
39606308,14443404,Editor,1605874007153,3,False
39607247,14666850,Autobiographer,1605878777217,3,False
27151757,3922708,Popular Question,1519990398117,3,False
27174524,8234508,Autobiographer,1520218643927,3,False
39645453,14666850,Commentator,1606190601493,3,False
2458533,658428,Scholar,1321522002017,3,False
2476138,658428,Revival,1321888076080,3,False
27213608,8234508,Teacher,1520450223370,3,False
14116144,1252673,Editor,1431113955520,3,False
2511765,778340,Notable Question,1322575928253,2,False
2524106,658428,Organizer,1322765699527,3,False
27288249,6032789,Notable Question,1520948415373,2,False
27307656,1097883,Caucus,1521042916997,3,False
2605152,1097883,Editor,1324374014203,3,False
14263993,4903913,Scholar,1432207237540,3,False
27398672,1323131,Caucus,1521533861400,3,False
39884156,1517798,Necromancer,1607933456247,2,False
14305750,4903913,Tumbleweed,1432564931670,3,False
2668231,1022239,Commentator,1325792507813,3,False
39887644,12997710,Teacher,1607951467007,3,False
39887883,1097883,Yearling,1607952916950,2,False
39905702,7214494,Popular Question,1608059507480,3,False
27445330,1097883,Custodian,1521643078300,3,False
27445419,1097883,Custodian,1521643375783,3,False
14328671,1517798,Popular Question,1432719040450,3,False
2710952,1136957,Editor,1326514912757,3,False
39968611,8370127,Good Answer,1608548414857,2,False
39968615,3138874,Nice Question,1608548414857,3,False
39969683,8234508,Notable Question,1608554161670,2,False
39971426,5126738,Popular Question,1608562867090,3,False
27516707,9545498,Informed,1521914598583,3,False
39989545,5181355,Teacher,1608688086620,3,False
14117834,1252673,Student,1431128750433,3,False
27241382,4551565,Custodian,1520622801623,3,False
14141889,499643,Benefactor,1431366989243,3,False
2519129,499643,Necromancer,1322686945907,2,False
14157596,3192921,Famous Question,1431458987280,1,False
2540951,658428,Citizen Patrol,1323140512770,3,False
27280326,2718174,Necromancer,1520923567990,2,False
39739080,5153899,Notable Question,1606861131513,2,False
14195169,4903913,Student,1431695674057,3,False
14197955,499643,Custodian,1431709146480,3,False
2581103,1097883,Teacher,1323873931533,3,False
2581106,1097883,Analytical,1323874220347,3,False
27366585,195090,Good Answer,1521463507557,2,False
2619319,283417,Notable Question,1324619063117,2,False
14256222,4922163,Editor,1432154439863,3,False
27388002,1779735,Caucus,1521517223047,3,False
2657240,499643,Popular Question,1325618664157,3,False
2660315,1097883,Critic,1325675437777,3,False
2660558,1097883,Commentator,1325679370310,3,False
27413872,1868478,Caucus,1521552661883,3,False
2681087,1136957,Supporter,1326094120403,3,False
2684536,736691,Scholar,1326143955887,3,False
2703127,778340,Critic,1326384349047,3,False
2703202,1097883,Organizer,1326384950267,3,False
2704175,195090,Nice Answer,1326397037720,3,False
39925077,7649117,Popular Question,1608187861583,3,False
14357849,4951661,Citizen Patrol,1432893608057,3,False
14382367,144201,Notable Question,1433140279330,2,False
39964857,5126738,Supporter,1608520611907,3,False
27510745,4185477,Caucus,1521892581037,3,False
27532979,1925431,Supporter,1522013845497,3,False
27533969,9197076,Student,1522020813527,3,False
40026439,13876837,Editor,1609073226517,3,False
27604031,2463074,Tumbleweed,1522308877727,3,False
2819065,1072395,Student,1328465650140,3,False
2822393,499643,Yearling,1328533170740,2,False
40076231,4551565,Popular Question,1609508879627,3,False
14484989,4975391,Student,1433859599427,3,False
40097978,14557669,Teacher,1609744222400,3,False
14507803,3725297,Supporter,1433998701100,3,False
27685810,5946588,Popular Question,1522916009473,3,False
14542232,4614283,Autobiographer,1434280858547,3,False
40144502,1517798,Popular Question,1610045786187,3,False
40163516,4551565,Famous Question,1610194761550,1,False
2967045,1233185,Student,1330383762487,3,False
2968705,736691,Teacher,1330414135730,3,False
27724501,9058615,Teacher,1523222592750,3,False
40183271,1097883,Nice Answer,1610373871823,3,False
40207674,6003925,Popular Question,1610530861530,3,False
27750160,9626236,Informed,1523379104110,3,False
27767727,9626236,Teacher,1523479640750,3,False
27769611,2276747,Tag Editor,1523499127093,3,False
27786665,2276747,Yearling,1523599228737,2,False
27786713,2044374,Notable Question,1523599649063,2,False
14644632,283417,Notable Question,1435043241890,2,False
27804756,9626236,Self-Learner,1523747906803,3,False
3041725,714347,Editor,1331581862593,3,False
27831996,6603234,Student,1523958358277,3,False
40307367,15041094,Scholar,1611229211673,3,False
3082482,778340,Notable Question,1332240203480,2,False
40351035,1517798,Revival,1611574082673,3,False
14750037,1779735,Popular Question,1435772471600,3,False
27956564,1252673,Necromancer,1524768764423,2,False
3196597,1323131,Autobiographer,1334030486827,3,False
3196620,1323131,Student,1334030799023,3,False
3197266,1323131,Scholar,1334042198600,3,False
27974250,2190241,Yearling,1524899735100,2,False
14812512,1517798,Nice Answer,1436277403357,3,False
3218125,1323131,Commentator,1334307174047,3,False
3218213,1323131,Supporter,1334307787410,3,False
14852999,1517798,Nice Answer,1436517197070,3,False
14855263,144201,Nice Question,1436528543267,3,False
3243566,928783,Tumbleweed,1334728667043,3,False
3244908,658844,Popular Question,1334743359000,3,False
14890735,3264669,Popular Question,1436848307807,3,False
3293860,1323131,Teacher,1335440776543,3,False
40547228,15177684,Editor,1612891632847,3,False
14929720,2243571,Scholar,1437069838817,3,False
14931982,2452678,Popular Question,1437084114747,3,False
40588902,499992,Yearling,1613152626857,2,False
28118620,9773890,Editor,1526009493423,3,False
28118871,9626236,Commentator,1526011371943,3,False
28121064,2276747,Nice Answer,1526025860957,3,False
40591939,144201,Notable Question,1613179132750,2,False
3371479,1350057,Student,1336610904507,3,False
3374175,806300,Student,1336649009050,3,False
3391173,283417,Popular Question,1336938826137,3,False
28180333,4903913,Famous Question,1526480218733,1,False
40656654,15024599,Editor,1613634971677,3,False
40674186,6073182,Notable Question,1613738873097,2,False
28201245,9773890,Tumbleweed,1526609114403,3,False
3432404,509220,Supporter,1337578891107,3,False
3433728,1407565,Editor,1337595125450,3,False
3474357,195090,Necromancer,1338204473610,2,False
28268528,1072395,Notable Question,1527117883253,2,False
40745258,15024599,Commentator,1614244705987,3,False
3494616,957447,Editor,1338471179097,3,False
40786518,283417,Yearling,1614579923397,2,False
15125172,3138874,Citizen Patrol,1438570879247,3,False
3531563,1407565,Scholar,1339055439653,3,False
28329927,7420559,Popular Question,1527606225930,3,False
28331484,8394944,Editor,1527615054230,3,False
28331691,1591284,Popular Question,1527616315873,3,False
15145623,5189946,Informed,1438696791410,3,False
15145933,5189946,Student,1438697779257,3,False
15146261,5189946,Scholar,1438699255483,3,False
28349443,8234508,Curious,1527735161137,3,False
40832753,9861747,Revival,1614854201650,3,False
15167108,1846334,Curious,1438828396450,3,False
15182574,2668268,Curious,1438922282067,3,False
15183599,1638279,Famous Question,1438930692077,1,False
3629225,1432882,Tumbleweed,1339277785177,3,False
14405573,1136957,Yearling,1433274860660,2,False
2782750,144201,Popular Question,1327845755347,3,False
40016236,6597737,Critic,1608940611243,3,False
27582675,2219370,Popular Question,1522178769437,3,False
40034717,7420559,Informed,1609152300600,3,False
40034786,7852227,Popular Question,1609152571810,3,False
40037774,10238466,Popular Question,1609171503820,3,False
14479754,3725297,Teacher,1433836965080,3,False
40089518,14557669,Editor,1609663843173,3,False
40111702,14557669,Supporter,1609836638033,3,False
40114674,8370127,Yearling,1609851941403,2,False
40116137,12018424,Student,1609859131473,3,False
27665868,3138874,Popular Question,1522792172770,3,False
27681991,8228723,Curious,1522888393207,3,False
40137671,1451600,Great Answer,1610008526533,1,False
1569029,681159,Editor,1301360654293,3,False
38685316,670206,Guru,1599047227777,2,False
13210083,4090046,Editor,1425327304600,3,False
26291209,459328,Popular Question,1513543177000,3,False
1611895,681159,Supporter,1302527734667,3,False
26328974,670206,Great Answer,1513824277483,1,False
26342976,88396,Tenacious,1513931993237,2,False
26404910,7877999,Teacher,1514640977100,3,False
13352993,103295,Promoter,1426459472700,3,False
1715314,459328,Commentator,1305191976103,3,False
1737038,8792,Nice Answer,1305722474530,3,False
1737106,8792,Enlightened,1305723404623,2,False
26483223,670206,Census,1515424659197,2,False
38916932,3306087,Supporter,1600814517073,3,False
1797174,659401,Commentator,1307235614037,3,False
1820605,88396,Suffrage,1307822129940,3,False
1821377,88396,Civic Duty,1307857733743,2,False
13473775,1769777,Custodian,1427302898267,3,False
39001688,14361626,Teacher,1601455704330,3,False
13509742,2179801,Supporter,1427598802610,3,False
1891699,612280,Necromancer,1309516160600,2,False
39034990,14337153,Commentator,1601683346890,3,False
39039518,1258109,Good Question,1601736108070,2,False
39042464,2640045,Editor,1601767031630,3,False
13531554,681159,Self-Learner,1427787424987,3,False
13531885,681159,Yearling,1427789042477,2,False
39057540,14383552,Teacher,1601906752633,3,False
13551166,2179801,Popular Question,1427908507863,3,False
1929185,838991,Editor,1310392622177,3,False
1931106,478871,Promoter,1310429114340,3,False
13588964,4634061,Autobiographer,1428269232403,3,False
13589103,4634061,Supporter,1428271058747,3,False
39106232,14160224,Commentator,1602216181853,3,False
39125051,2640045,Scholar,1602367311303,3,False
13609501,103295,Caucus,1428394502250,3,False
26693999,1375815,Popular Question,1516704836630,3,False
39173286,2162251,Notable Question,1602715842390,2,False
39173382,1974062,Editor,1602716873033,3,False
39174994,2640045,Commentator,1602734599713,3,False
13655899,2837167,Commentator,1428631036583,3,False
13655914,2837167,Scholar,1428631036583,3,False
26760291,103295,Famous Question,1517179581410,1,False
2037801,478871,Tumbleweed,1312925111503,3,False
26782560,9279982,Scholar,1517325016050,3,False
26786384,6229292,Tumbleweed,1517346009597,3,False
26803213,9190331,Commentator,1517457826747,3,False
39240501,13675289,Unsung Hero,1603216508290,1,False
39264654,2640045,Organizer,1603368177007,3,False
39284313,1769777,Yearling,1603493283673,2,False
39285269,5740557,Necromancer,1603508696730,2,False
39306258,1317005,Popular Question,1603717441593,3,False
2145516,711636,Tumbleweed,1315000366517,3,False
26888718,8792,Nice Answer,1518078627673,3,False
39329140,13466999,Student,1603862731403,3,False
39331006,4025600,Popular Question,1603875326807,3,False
2181616,941934,Editor,1315898027693,3,False
2183118,257551,Student,1315920674070,3,False
39347836,5300137,Notable Question,1603977587147,2,False
26913091,9317136,Commentator,1518235480390,3,False
26927861,9317136,Student,1518407892277,3,False
26949519,1051866,Teacher,1518540224520,3,False
13856941,2160231,Caucus,1429514820510,3,False
2244626,968588,Editor,1317196561763,3,False
39439027,2640045,Enthusiast,1604656581710,2,False
39439618,14501894,Teacher,1604659875507,3,False
2268170,968588,Commentator,1317718064310,3,False
13924180,4345787,Scholar,1429796526710,3,False
2294658,711636,Editor,1318101488817,3,False
39463846,1404768,Curious,1604895072917,3,False
27038480,1051866,Editor,1519204257407,3,False
2327109,459328,Analytical,1318855961590,3,False
39506402,9317136,Popular Question,1605168215650,3,False
13985453,659401,Nice Question,1430231312537,3,False
27080852,9317136,Teacher,1519489486747,3,False
14009095,103295,Good Answer,1430372490587,2,False
2395137,1013623,Student,1320266272180,3,False
2410666,88396,Promoter,1320623458470,3,False
14048272,180194,Famous Question,1430717629520,1,False
39619922,9674900,Popular Question,1605984061777,3,False
27188537,7005993,Excavator,1520308972490,3,False
27232254,670206,Curious,1520569624180,3,False
2514654,407586,Editor,1322619985240,3,False
2514689,407586,Student,1322620591943,3,False
2514985,1072608,Teacher,1322626014100,3,False
2515219,407586,Supporter,1322631746690,3,False
27276293,670206,Caucus,1520903865283,3,False
27278405,2837167,Popular Question,1520915386787,3,False
14175404,493388,Notable Question,1431568191743,2,False
2555911,88396,Notable Question,1323370178983,2,False
2578634,103295,Nice Answer,1323833741593,3,False
2592140,805528,Scholar,1324054659927,3,False
2592267,670206,Scholar,1324056469547,3,False
2592955,478871,Yearling,1324067012383,2,False
14232196,103295,Guru,1432024962660,2,False
39804198,14779749,Custodian,1607346482027,3,False
