Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
4133279,354,1413063260993,aleksamarkoni,1657058490097,,Belgrad,,36,79,2,,,2209130
4138239,97,1413216551333,Unhinged Titan,1620336678423,http://www.UnhingedTitan.com,New York,"<p>Coder by Day, Artist at Night. What's you favorite coding book? Mine is Mysql for Dynamic websites.</p>
",22,3,0,,,5169122
4144106,43,1413348776080,Trieu Nguyen,1587143344710,,"Houston, TX","<p>LISP, Swift and Python. Artificial Intelligence. Current Projects/prototypes - Text to Voice, Messenger App, Document and Media Organizer. When I completed MIT Structure and Interpretation of Computer Programs OpenCourseWare I developed a love for LISP.</p>
",76,11,0,,,5177493
4151675,269,1413498485803,iantresman,1608998485773,,,,33,12,0,,,5187806
4157754,381,1413672884463,CompC,1678981134870,,"Orlando, Florida","<p>Software developer for Employment Technologies Corporation in Winter Park, Florida, and I work on iPhone, Apple Watch, and Mac apps in my free time.</p>
",37,21,1,,,5196759
4158103,1,1413691257383,happymapper,1539127842163,,"Melbourne, Australia","<p>I like maps.</p>
",6,0,0,,,5197357
4158509,33,1413711597237,Barcalo,1528572372593,,Alicante,"<p>I am engineer in computer systems from the University of Alicante, expert college student currently underway in web application development (Próweb 2.0) of the University of Alicante</p>
",5,0,0,,,5198026
4159586,1,1413745270933,Yann Yavo,1416307991603,,,,15,0,0,,,5199721
4168358,33,1413947279703,statmobile,1436576742297,,,,0,0,0,,,1438346
4180462,71,1414235254167,Acrasidae,1527885796447,,France,,15,1,0,,,5229650
4185477,824,1414406242273,Nikesh Joshi,1672311021493,https://www.facebook.com/nikesh.joshi.10,India,,404,47,13,,,5237265
4188655,59,1414478424000,Mohd Zahid,1627454189577,,,,4,7,0,,,5093401
4191002,1,1414517491683,said,1676626215063,,,,1,0,0,,,5244955
4198091,192,1414667867750,Giregar,1646599986883,http://www.siregar.net,,,13,22,1,,,5254939
4201304,1,1414735729353,yogaKurniawan,1438444750283,,Indonesia,,1,0,0,,,5172515
4203210,40,1414771374463,Артём Грабовский,1533894051143,http://grabovski.by,Belarus,"<p>Product Designer &amp; Software Engineer</p>
",12,0,0,,,5261891
4206559,248,1414894668807,msinghal,1652670700610,,,,50,32,2,,,5266951
4212774,29,1415073517170,Mike Alan,1523668389847,,,,14,0,0,,,5276024
4223675,225,1415290665253,User892313,1679062564597,,"Swedesboro, New Jersey, USA",,25,41,1,,,5291100
4225452,9,1415332493717,shailesh,1415332493717,,,,5,0,0,,,5293754
4233321,386,1415559896407,henningj,1621371926113,,Germany,,45,11,0,,,5272560
4233502,51,1415565570723,BinaryWizard,1676325587877,,,,6,7,0,,,5305364
4233700,1,1415572239570,Sri,1550709567443,,,,2,0,0,,,5305686
4243487,28,1415789309767,Rupesh Parab,1675969073033,https://www.linkedin.com/in/rupeshparab,Mumbai,"<p>BY DAY: Full Stack Developer (Laravel, RoR, Flask, Django)</p>

<p>BY NIGHT: Quant (Learner, Developer and Strategist)</p>
",13,0,0,,,5319685
4246309,63,1415842523007,pomelo,1434317585493,,,,15,0,0,,,5323621
4254314,11,1416004856327,Sam N,1533995540527,,,,1,0,0,,,5334983
4257697,13,1416131974727,Theodor Stoican,1596615859303,,"Bucharest, România","<p>Trying to learn :)</p>
",5,0,0,,,5340345
4260559,1316,1416216683650,M. Erfan Mowlaei,1679690362410,,Iran,"<p>I'm a data scientist, Android developer, and Software Engineer. Familiar with Tensorflow &amp; Keras, as well as various machine learning libraries. My coding choices are Python, Java, and Kotlin.</p>
",237,550,21,,,5344654
4261051,41,1416225323227,Quyen Le,1676829473833,,,,6,1,0,,,5345344
4265304,23,1416310131463,Rafael Amantéa Mogone,1555337115730,http://www.abcsolucoes.com.br,Bauru / SP - Brazil,,9,0,0,,,5351198
4265700,361,1416316307280,Aitor Ramos Pajares,1679658210767,,,,77,46,1,,,5351739
4273549,353,1416473635383,lahu89,1671619845633,,,,44,50,1,,,5362777
4274146,75,1416483740650,A1RStack,1644363644140,,,,26,15,0,,,5363567
4274361,11,1416487104567,Frankzhao,1679562016627,,,,2,0,0,,,5363838
4279601,1,1416591136863,Hkhir96,1428689441793,,,,0,0,0,,,5371084
4300411,1,1417095707830,Icey,1430296575880,,,,1,0,0,,,5400341
4307156,31,1417290297057,Shalini Honey Singh,1417325990280,,,,2,1,0,,,5410030
4307398,1,1417297776067,Guy Alkalay,1419457731090,,,,1,0,0,,,5410380
4308418,352,1417343086827,Sachin Bankar,1679499720910,,"Binghamton, NY, USA","<p>Beginner in JAVA. Love to code.</p>
",82,34,0,,,5411968
4333747,115,1417937339077,user90210,1430894177030,,,,60,18,0,,,5447884
4339787,11,1418094825713,Seyfime,1645305900037,,,,5,0,0,,,5456555
4341398,11,1418128305030,Mike Munro,1430061101083,,"Perth, Scotland",,4,0,0,,,5458673
4345787,1,1418216539807,Kyle,1430302542600,,,,0,0,0,,,5464635
4348203,1,1418263227373,Kevin Lall,1658376070837,,"Brampton, ON, Canada",,1,0,0,,,5467982
4357297,53,1418482150627,surjudpphu,1442667239617,http://syntacticallyinadequate.wordpress.com,,"<p>I am currently a student and enjoy learning from other programmers in areas such as C# and Python</p>
",2,4,0,,,5480724
4362329,1,1418646668707,Allen-Brian,1615835854757,,Randburg,,2,0,0,,,5468524
4362686,21,1418653046930,porras,1676991898907,,"Jalisco, México","<p>software developer</p>
",6,3,0,,,5488651
4371713,3,1418845287623,venkata kishore,1551131322780,,,,9,0,0,,,5502910
4372329,1,1418860990923,Hanish Goel,1664357915883,,,,1,0,0,,,5503838
4382153,53,1419146714647,at888,1427013198923,,India,"<p>Java developer from India</p>
",11,0,0,,,5518237
4390453,31,1419391825430,Jauan Laui,1419465406547,,,,1,4,0,,,5530259
4408532,41,1420036340427,Damien Gregory,1608020597083,,,,0,1,0,,,5557789
4412317,171,1420198240080,Noam,1672234164183,,,,20,2,0,,,5564498
4412961,91,1420214845117,Moatez,1679654883050,,Tunisia,"<p>[ ""a Passionate Programmer"", ""an Open Source Enthusiast"", ""a Hard Code Adventurer"" ].each do |caracteristic| ""I am #{caracteristic)!"" end</p>
",9,24,0,,,5565481
4426035,1,1420593281583,Fisan mala,1434834168853,,,,2,0,0,,,5376238
4428042,53,1420620294853,Patricia Moore,1463509864667,,,,9,0,0,,,5458261
4435577,105,1420781222690,Jason90,1539614616747,,,,10,0,0,,,5598723
4457196,11,1421319348273,user4457196,1424949625477,,,,1,0,0,,,5629971
4478491,45,1421847218020,Nisha,1517923840173,,"Chandigarh, India",,26,2,0,,,5660750
4483253,1,1421941054373,Silviu,1442855948743,,,,0,0,0,,,5667469
4485404,21,1421993052993,vinod vadher,1652371248167,http://mumbaisarees.com,Mumbai,,13,0,0,,,5670689
4493800,1,1422253214343,Andrei Usov,1558089098727,,Cyprus,,1,0,0,,,5683519
4513498,43,1422666650367,Neil,1649370283220,http://www.geopast.com,"Sydney NSW, Australia",,8,92,0,,,5711738
4515827,371,1422747875553,nbp,1541071928103,,,,21,5,0,,,5715416
4518815,1,1422858026960,Pyae Phyo Hlaing,1534262959090,,"Yangon, Yangon Region, Myanmar (Burma)","<p>I am a computer science student at UIT(University of Information Technology)in Myanmar(Burma).</p>
",9,0,0,,,5720129
4521350,21,1422905455417,numberQ,1651543364320,,,,1,0,0,,,5723681
4524805,1,1422976916910,strdr77,1424899794793,,,,0,0,0,,,5728515
4533545,1,1423149508790,Evandro Gomes,1423962393330,,,,1,0,0,,,5740770
4544894,1,1423457815573,Tarek,1538165786923,,Lebanon,,4,0,0,,,5757495
4550835,637,1423577873917,MarkG,1436387945893,,,,36,4,3,,,5765834
4551565,2682,1423589257370,Pigna,1672943886183,,,,166,73,2,,,5766869
4559117,99,1423741468290,Günal,1449781099887,,,,21,10,0,,,5777420
4565444,13,1423871977183,Shipi,1424889905377,,,,0,0,0,,,5786348
4566439,13,1423915663527,Milan Lad,1585493327690,,,,11,0,0,,,5787873
4568637,1,1423999671517,Reddy,1454312264777,,,,0,0,0,,,5791249
4578880,13,1424251748807,Vlad Tura,1675352443877,,"Cluj-Napoca, Romania",,4,0,0,,,5806403
4582033,1,1424310689407,James Rucksorf,1424388140330,,,,1,0,0,,,5810948
4588350,9,1424441968290,Madhu,1427275346747,,,,4,0,0,,,5819949
4591008,1,1424515748673,Mikael Petersson,1679661668703,,"Stockholm, Sweden",,1,0,0,,,5823915
4597709,1,1424708391720,Brett Miller,1439403538913,,,,0,0,0,,,5834083
4607988,411,1424904315840,Berti92,1679589211800,http://www.devbert.de,"Germany, Bavaria",,35,16,1,,,5848621
4614283,57,1425035515193,Areso,1661257293413,,Earth,"<p>Coding programs for my own pleasure.
English is my 3rd language, so, sorry for any mistakes.</p>
",44,16,0,,,4662803
4632068,335,1425471643587,worthbak,1679674530007,http://worthbak.com,"Boulder, CO","<p>iOS / Node.js developer</p>
",22,27,4,,,5883317
4634061,162,1425502378093,MarMar,1679683003403,,,,12,162,3,,,4929988
4640793,11,1425644193497,Konstantin,1584708859600,,,,5,0,0,,,5895534
4644444,81,1425741100553,Wouter,1433964133720,,,,10,0,0,,,5900878
4645538,1,1425773386313,sanug,1625354786307,,"Austin, TX","<p>Solving puzzles with Perl, documenting them with AsciiDoctor, learning about CI with BuildBot and Jenkins.</p>
",3,0,0,,,5902561
4655585,1,1426016020167,Hans,1426702994373,,,,1,0,0,,,5917135
4661444,47,1426139573453,Priya Lorha,1679669807120,,"Bangalore, Karnataka, India",,56,0,0,,,5925452
4667075,1,1426246896997,Jignesh Patgir,1468352449167,,,,2,0,0,,,5933203
4667806,1,1426258500350,Lee M,1575551812877,,,,0,0,0,,,5934252
4682551,505,1426622975443,Wayne,1679768425300,https://www.wrestledynamic.com/,"New York, NY, USA","<p>I work for a small tech start-up called WAR Zone. I recently completed my first major project which is the website listed below. I started learning to code in January of 2021. I love the endless possibilities coding has to offer and greatly appreciate all the positive people in the community. I can't wait for the day that I am able to give back and help other up-and-coming developers!</p>
",52,122,3,,,5955833
4682989,31,1426633102770,Leon Fu,1485218556967,,,,1,0,0,,,5956498
4692001,19,1426807194537,Laurent Lolo,1621523456640,,,,5,5,0,,,5969124
4692068,1,1426809110447,Jsins,1672966726730,,,,1,0,0,,,2530300
4704105,106,1427129330710,myers_co,1507748276840,,,,5,2,0,,,5986740
4706281,23,1427180575973,Joel Poulin,1547473093747,http://www.voilab.org,Switzerland,"<p>I do web development for... oh my god... maybe let's say since 2000... I'm a french speaker, so forgive my average english, please :)</p>

<p>For several years, I have my own company with some friends and we work mostly with javascript for the client side and also (more and more) for the server side and PHP also.</p>

<p>I'm quite an obsessional coder and like to do and redo again the same lib to make it perfect, and never achieve that aim... that's the beauty of programming.</p>
",24,0,0,,,5989932
4716759,1,1427377912367,Hashir,1427789627430,,,,1,0,0,,,6004395
4721281,2430,1427469034760,MGP,1679416066610,,,"<ul>
<li>Likes Mathematics</li>
</ul>
",299,471,52,,,6010742
4724236,97,1427555746080,Munded,1525779695893,,,,13,9,0,,,6015086
4729108,121,1427708943267,Sara,1578489862330,,Italy,,22,3,0,,,6022395
4751303,93,1428228806043,Aleem,1643752459013,,,,36,6,0,,,6088017
4767128,3,1428553565687,Bill Hamilton,1460540094847,,,,38,0,0,,,6110754
4769900,1550,1428592984503,Adrian Ghiuta,1679684578920,https://acrosstimezones.com,,"<p>RPA x ML</p>
",80,620,125,,,286315
4776331,1,1428734859217,Chris Curtis,1432839982537,,,,2,0,0,,,6123595
4780296,1,1428864326090,gesundePlus,1652438733350,,,"<p>Studying Business Informatics by day and junior frontend webdev at night. Also really into machine learning and data analysis.</p>
",0,0,0,,,6129592
4792410,783,1429108290967,Rafał S,1597820644743,,"Warsaw, Poland","<p>Just yet another programmer.</p>
",46,13,0,,,6146646
4799403,1,1429243665577,Abhishek Jain,1433134289377,,,,2,0,0,,,6156616
7236915,71,1480604918197,stefan,1483371495320,,,,5,0,0,,,9762149
4810029,41,1429526996147,adnan ahmed,1444284654640,,,,2,0,0,,,6171980
4822645,25,1429768861770,rajesh gedela,1433596475943,,,,10,0,0,,,6189612
4838987,11,1430158734003,keyshan,1521222789547,,India,"<p>Affection with <strong>C</strong> family. Currently using <strong>.NET Core</strong> for web development and using <strong>Ionic 3</strong> for PWA development.</p>
",2,0,0,,,6213356
4841940,1,1430223514843,sc deb,1430223514843,,,,0,0,0,,,6222753
4845329,13,1430294347883,Beinfreiheit,1445424094367,,Germanly,,12,0,0,,,6227583
4877747,139,1431065379763,Ashish Singhal,1584095432157,,,,19,6,0,,,6274748
4884970,21,1431281467013,Habiba Tarek ,1575460612703,,"Cairo, Egypt",,22,0,0,,,6285598
4896047,11,1431524808817,excell_noob,1446743222677,,,,2,0,0,,,6301590
4899346,3525,1431597877660,Oleg Cherr,1679661554927,https://www.linkedin.com/in/olegcherr/,Worldwide,"<p><strong>Key skills:</strong></p>
<p>– Developing web applications using React.js and any popular state manager (hooks, Redux toolkit, MobX, Zustand).</p>
<p>– Writing code in TypeScript or vanilla JavaScript ES6+.</p>
<p>– Creating mobile-friendly web interfaces using HTML5, CSS3, SASS/SCSS, LESS, Lodash, jQuery.</p>
<p>– Building server side logic using Node.js, Express.js or Next.js.</p>
<p>– Implementing communication via REST API, WebSockets, SMTP, SSH, GraphQL.</p>
<p>– Unit/E2E testing using Jest and Cypress.</p>
<p>– Configuring bundlers like WebPack.</p>
<p>– Using Git efficiently including branching, rebasing, merging.</p>
<p>– If needed I can design User Interfaces, draw icons/illustrations in Figma, Adobe XD, Photoshop.</p>
<p><strong>Additional technologies I've worked with:</strong></p>
<p>– Server-side languages and frameworks: Nest.js, Kotlin, Java, Ktor, Netty, Nginx, PHP, Debian/Ubuntu.</p>
<p>– Databases: MySQL, PostgreSQL, SQLite, MongoDB.</p>
<p>– Amazon web services (AWS) EC2/S3/RDS/Aurora.</p>
<p>– Cross-platform desktop apps: Electron, NW.js.</p>
<p>– Android native apps development.</p>
<p>– Chrome extensions.</p>
",994,92,1,,,6306379
4903913,811,1431694476673,Rory Shaw,1594657968240,,,,71,14,2,,,6312935
4905574,65,1431728920510,natekelsey,1594046310597,,,,9,1,0,,,6315396
4907940,31,1431817740187,Amp1776,1553121235880,https://agitateaggragate.appspot.com/,,"<p>Tech, History. and the Unexplained. </p>
",8,2,0,,,6319121
4912242,3,1431955137840,bdsoftware,1450538655857,,,,9,0,0,,,6325694
4919772,21,1432114710977,SleepingLlama,1438410455453,,,,0,0,0,,,6336531
4922163,118,1432153893870,elabs,1612317311210,,,,7,5,0,,,6339869
4923881,11,1432198370153,jcorrea,1525208714303,,"Oakland, CA, United States","<p>Vision+AI, Solutions Architect, Technology Integration, High-Performance Computing and Pythonista.</p>
",2,0,0,,,6342332
4924074,102,1432201505783,Niklas Sjögren,1507036298713,,,,5,6,0,,,6342589
7352618,1,1482990231863,Balabharathi Jayaraman,1512808949657,,,,4,0,0,,,9010074
4936678,3,1432554481363,anele,1544526459867,,,,4,0,0,,,6361250
4942123,1,1432671637053,Dylan,1623705874297,,,,8,0,0,,,6369082
4943282,31,1432707126563,Abdalrhman Alghusain,1648639742667,,,,18,0,0,,,6370853
4945698,21,1432744102877,tali,1614744220467,,,,3,0,0,,,6374156
4945940,186,1432748366720,Luan Nguyen,1679325110817,,Viet Nam,,53,33,0,,,6374513
4951661,3,1432873381513,itonn,1516329806137,,"Bangkok, Thailand","<p>i'm a stupid</p>
",6,0,0,,,6382879
4955143,1,1432946448260,Tarek Srour,1555958971303,,,,7,0,0,,,6387843
4958406,53,1433075019290,Suelius,1649421365440,,,,7,0,0,,,6392965
4968926,11,1433323699580,brabbel,1457365714940,,,,1,0,0,,,6408471
4975391,31,1433449343597,foochuck,1433962667153,,"Nashville, TN",,3,0,0,,,6417749
4979579,15,1433536902080,Dean Wagner,1565960566847,,,,1,0,0,,,6423629
4979745,23,1433541384610,rmstake,1439936148497,,,,0,0,0,,,6423884
4993861,1,1433924037070,developer graff,1481580899167,,,,1,0,0,,,6445150
4997767,31,1434002428830,SeungJei Jang,1512982473163,,,,5,0,0,,,6450793
4998277,23,1434011329030,Abhraneel Sarma,1599183162127,,"Evanston, IL, USA",,8,1,0,,,6451484
5001849,523,1434086968293,Finlay Roelofs,1679782204427,,,,94,34,6,,,3515146
5003141,56,1434112358193,Paulo Moreira,1679335524943,,"Torres Vedras, Portugal",,2,2,0,,,6458542
5007886,1,1434270636900,Manu,1446442383307,,,,2,0,0,,,6465948
5009329,19,1434319501727,Rivalion,1444347784973,,,,4,0,0,,,6468253
5011641,31,1434377464960,dano,1436310520693,,,,2,0,0,,,6471717
5015990,21,1434466867073,UdderlyAstray,1453482597367,,"Raleigh-Durham, NC","<p>I'm an advanced user of ArcMap 10.x and novice user of MS-Access and Python 2.7</p>
",1,0,0,,,6446948
5035035,77,1434955166400,ReDevil,1644081288027,,,,10,20,0,,,6506238
5038015,21,1435012041870,Morrice Pfeiffer,1521725304907,,,,6,0,0,,,6510593
5039302,1,1435047488330,smatalon,1441873691507,,,,1,0,0,,,6512523
5055097,111,1435375180087,potter,1458673510123,,United States,"<p>I really like getting answers to questions.  Who doesn't?  Plus, I'm going to to put an image in a question as soon as I have 10 rep, which is why I'm writing this.</p>
",2,2,0,,,6535404
5058129,2619,1435493436853,sofquestion 8,1438771548727,,,,86,0,0,,,6540260
5059396,11,1435542680810,Sal Meza,1436185072237,,,,1,0,0,,,6542378
5072584,31,1435821267130,Scott Wang,1436906806957,,,,9,0,0,,,6110688
5090342,387,1436284479160,Niko Dunk,1679762554053,https://nikodunk.com,"San Francisco, CA, USA","<p>Software engineer into surfing and sustainability.
Works at <a href=""https://sunboxlabs.com"" rel=""nofollow noreferrer"">https://sunboxlabs.com</a> and <a href=""https://joinatmos.com"" rel=""nofollow noreferrer"">https://joinatmos.com</a> and writes at <a href=""https://nikodunk.com"" rel=""nofollow noreferrer"">https://nikodunk.com</a>.</p>
",20,1003,32,,,6588172
5093174,1,1436348031800,sarathi c,1678099424643,,,,2,0,0,,,6592385
5099745,23,1436462332367,ChickenSupreme,1437340178307,,,,2,1,0,,,6601627
5100342,21,1436473788653,Patrick,1436491308050,,,,0,0,0,,,6602501
5108946,71,1436738955823,weirdbeard,1629326266710,,,,1,0,0,,,6615567
5109852,11,1436769581833,Emanuel Leicht,1443427988590,,,,2,0,0,,,6616955
5111634,3,1436800186803,Dyaniel,1437005804583,,,,1,0,0,,,6619400
5112295,21,1436812015727,flojug,1645518905497,,,,0,3,0,,,6620372
5113040,1,1436828795870,Brian Krpec,1450300587503,http://www.bigdataelephants.com,"Austin, TX","<p>CEO of Big Data Elephants, Inc.</p>

<p>A Big Data &amp; Data Science Consultancy focused on helping organizations accelerate the adoption of Big Data &amp; Data Science.  Very privileged to work with some of the smartest Big Data &amp; Data Science guys in the industry.</p>

<p><a href=""http://www.bigdataelephants.com"" rel=""nofollow"">http://www.bigdataelephants.com</a></p>
",3,0,0,,,6621502
